ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
361000,1,1,14,0,11,0,23,14,0,16,11,14
361001,1,1,26,26,26,26,26,26,26,26,26,26
361002,1,1,0,0,0,0,0,0,0,0,0,0
361003,0,1,24,24,24,24,24,24,24,24,24,24
361003,1,1,23,0,0,0,5,20,16,9,0,21
361003,2,1,0,0,0,0,0,0,0,16,0,20
361004,1,1,20,20,20,20,20,20,20,20,20,20
361004,2,1,0,0,0,0,0,0,0,0,0,0
361005,0,1,0,0,0,0,0,0,0,0,0,0
361005,1,1,0,0,0,0,0,0,0,0,0,0
361006,1,1,0,0,0,0,0,0,0,0,0,0
361007,1,1,0,0,0,0,0,0,0,0,0,0
361008,1,1,0,0,0,0,0,0,0,15,10,0
361009,1,1,0,0,0,0,0,0,0,0,0,0
361010,1,1,22,22,22,22,22,22,22,22,22,22
361011,0,1,10,10,10,10,10,10,10,10,10,10
361011,1,1,4,19,0,11,0,0,0,0,0,15
361012,1,1,0,4,0,17,0,0,0,0,0,0
361012,2,1,0,0,0,0,0,0,0,0,0,0
361012,3,1,0,0,0,0,17,0,0,0,0,0
361013,0,1,0,10,0,12,0,0,8,0,0,0
361013,0,2,0,0,0,0,0,0,0,0,0,0
361013,1,1,9,0,0,0,0,0,0,15,12,0
361014,0,1,0,0,0,0,0,0,0,0,0,0
361014,1,1,0,0,0,0,0,0,0,0,0,0
361014,2,1,0,9,0,13,0,0,0,0,0,0
361015,0,1,0,0,0,0,0,0,0,0,0,0
361015,1,1,0,4,0,0,0,8,0,0,0,0
361016,0,1,0,0,0,0,0,0,0,0,0,0
361016,1,1,0,0,0,0,0,0,0,0,0,0
361017,1,1,0,0,0,0,0,0,0,0,0,0
361018,0,1,0,0,0,0,0,0,0,0,0,0
361018,1,1,0,0,0,0,0,0,0,0,0,0
361019,1,1,0,0,0,0,1,0,0,0,6,0
361020,0,1,0,0,0,0,0,0,0,0,0,0
361020,1,1,14,7,4,29,0,0,15,16,0,9
361021,0,1,0,0,0,0,0,0,0,0,0,0
361021,1,1,0,0,0,0,0,0,0,0,0,0
361021,2,1,0,0,0,0,0,0,0,0,0,0
361022,1,1,17,29,24,21,23,13,13,23,18,16
361023,1,1,23,31,0,0,0,0,27,0,0,14
361024,0,1,0,0,0,0,0,0,0,0,0,0
361024,1,1,0,14,0,0,0,0,0,0,0,9
361025,1,1,0,0,0,0,0,0,0,0,0,0
361025,2,1,0,0,0,0,0,0,0,0,0,0
361026,0,1,0,0,0,0,0,0,0,0,0,0
361026,1,1,0,38,0,0,0,0,0,0,3,0
361027,0,1,27,27,27,27,27,27,27,27,27,27
361027,1,1,11,8,0,0,11,0,0,0,17,14
361028,1,1,0,0,0,0,0,0,0,0,0,6
361028,2,1,0,0,0,0,0,0,0,0,0,0
361029,1,1,36,36,36,36,36,36,36,36,36,36
361030,0,1,7,7,7,7,7,7,7,7,7,7
361030,1,1,0,0,0,6,0,0,0,0,16,0
361031,1,1,18,18,18,18,18,18,18,18,18,18
361032,0,1,0,0,0,0,0,0,0,0,0,0
361032,1,1,0,0,0,0,0,0,0,0,0,0
361033,0,1,0,0,0,0,0,0,0,0,0,0
361033,1,1,0,0,0,0,0,0,0,0,0,0
361034,0,1,14,14,14,14,14,14,14,14,14,14
361034,1,1,23,0,0,0,0,0,0,9,0,13
361035,0,1,27,27,27,27,27,27,27,27,27,27
361035,1,1,0,0,0,0,0,0,21,0,0,24
361036,1,1,0,0,0,0,0,0,0,24,0,0
361037,1,1,0,0,32,0,0,0,0,12,0,0
361038,0,1,0,0,0,0,0,0,0,0,0,0
361038,1,1,0,22,0,0,21,19,0,0,5,0
361039,1,1,19,19,19,19,19,19,19,19,19,19
361039,2,1,0,0,0,0,0,0,0,0,16,0
361040,1,1,0,0,0,0,0,0,0,0,0,0
361041,0,1,0,0,0,0,0,0,0,0,0,0
361041,1,1,0,12,0,0,0,0,0,0,0,0
361042,0,1,17,17,17,17,17,17,17,17,17,17
361042,1,1,0,20,0,0,0,0,12,21,25,0
361043,1,1,0,0,0,0,0,0,0,0,0,0
361044,0,1,0,0,0,0,0,0,0,0,0,0
361044,1,1,0,0,0,0,0,0,0,0,0,0
361045,0,1,0,0,0,0,0,0,0,0,0,0
361045,1,1,0,0,0,0,0,0,0,0,0,0
361046,0,1,0,0,0,0,0,0,0,0,0,0
361046,1,1,0,0,0,0,0,0,0,0,0,0
361047,1,1,28,28,28,28,28,28,28,28,28,28
361048,1,1,0,0,18,0,0,0,13,0,7,0
361049,0,1,0,0,0,0,0,0,0,0,0,0
361049,1,1,0,0,0,21,0,0,0,0,0,0
361050,1,1,22,16,14,13,13,25,17,14,20,9
361051,1,1,28,28,28,28,28,28,28,28,28,28
361051,2,1,0,0,0,0,0,0,0,0,4,0
361052,1,1,0,0,0,21,0,0,0,0,0,0
361052,2,1,0,0,0,0,0,0,0,0,0,0
361052,3,1,0,0,0,0,0,0,0,0,0,0
361053,0,1,0,0,0,0,0,0,0,0,0,0
361053,1,1,0,0,0,0,0,0,0,0,0,0
361054,1,1,0,0,0,0,0,0,0,0,0,0
361055,1,1,0,0,0,0,0,0,0,0,0,0
361055,2,1,0,0,0,9,0,0,0,0,0,0
361056,1,1,0,0,0,0,0,0,0,0,0,0
361057,0,1,0,0,0,0,0,0,0,0,0,0
361057,1,1,0,0,0,0,0,0,0,0,0,0
361058,1,1,0,0,0,0,0,0,0,5,0,0
361059,0,1,0,0,0,0,0,0,0,0,0,0
361059,1,1,0,0,15,0,0,0,0,15,0,0
361060,1,1,19,19,19,19,19,19,19,19,19,19
361061,1,1,0,0,0,0,0,0,0,12,0,0
361061,2,1,0,0,0,0,0,0,0,0,0,0
361062,1,1,0,0,0,0,0,0,0,0,0,0
361063,1,1,0,0,0,0,0,0,0,0,0,0
361065,0,1,0,0,0,0,0,0,0,0,0,0
361065,1,1,0,0,0,0,13,0,0,0,0,31
361066,1,1,0,0,0,0,0,0,0,0,0,0
361067,1,1,0,0,0,0,0,0,0,0,0,0
361068,0,1,0,0,0,0,0,0,0,0,0,0
361068,1,1,0,0,0,0,0,14,0,0,0,0
361069,0,1,38,38,38,38,38,38,38,38,38,38
361069,1,1,0,0,25,0,0,0,0,0,0,0
361069,2,1,0,15,0,0,0,3,12,0,0,10
361070,1,1,0,0,0,0,0,0,0,0,0,0
361071,0,1,0,0,0,0,0,0,0,0,0,0
361071,1,1,14,0,0,0,0,0,0,0,0,0
361072,1,1,0,0,0,0,0,0,0,0,0,0
361072,2,1,0,0,0,0,0,0,0,0,0,0
361073,0,1,0,0,0,0,0,0,0,0,0,0
361073,1,1,0,0,0,15,0,0,13,0,0,0
361074,1,1,0,0,0,0,0,0,0,0,0,0
361075,1,1,0,45,0,0,0,0,0,0,0,0
361075,2,1,0,0,0,0,0,0,0,19,0,0
361075,3,1,0,0,0,0,0,0,0,0,0,0
361076,0,1,0,0,0,0,0,0,0,0,0,0
361076,0,2,0,0,0,0,0,0,0,0,0,0
361076,0,3,0,0,0,0,0,0,0,0,0,0
361076,0,4,0,0,13,0,0,5,0,0,0,0
361076,1,1,0,0,14,0,19,0,0,15,0,9
361076,4,1,0,0,0,0,0,31,5,0,0,2
361077,0,1,0,0,0,0,0,0,0,0,0,0
361077,1,1,0,9,0,13,0,0,0,0,0,20
361078,1,1,5,6,15,12,2,0,20,0,0,16
361078,2,1,24,24,24,24,24,24,24,24,24,24
361079,1,1,8,8,0,0,0,0,0,0,16,0
361079,2,1,0,0,0,0,0,0,10,0,0,2
361079,3,1,0,0,0,0,0,0,0,0,0,0
361080,1,1,0,0,0,0,0,0,0,0,0,0
361081,1,1,0,12,4,0,0,33,0,0,0,0
361082,1,1,0,0,0,0,0,0,0,0,0,0
361082,3,1,0,0,0,0,0,0,0,0,0,0
361083,0,1,25,25,25,25,25,25,25,25,25,25
361083,1,1,12,12,12,12,12,12,12,12,12,12
361084,0,1,28,4,0,0,21,30,31,0,20,0
361084,0,2,0,0,0,0,0,0,0,0,0,0
361084,1,1,0,0,0,10,0,6,0,6,0,0
361085,0,1,0,0,0,0,0,0,0,0,0,0
361085,1,1,0,0,0,0,0,0,0,0,0,0
361086,1,1,0,0,0,0,0,0,0,0,0,0
361086,2,1,0,0,0,0,0,0,0,0,0,0
361087,0,1,0,0,0,0,0,0,0,0,0,0
361087,0,2,0,0,0,0,0,0,0,0,0,0
361087,2,1,0,0,0,0,0,0,0,0,0,0
361088,0,1,29,29,29,29,29,29,29,29,29,29
361088,1,1,16,9,11,11,17,11,0,0,0,12
361089,1,1,17,17,17,17,17,17,17,17,17,17
361090,1,1,1,1,1,1,1,1,1,1,1,1
361091,1,1,18,13,23,9,8,10,22,13,22,8
361091,2,1,6,6,6,6,6,6,6,6,6,6
361092,0,1,0,0,0,0,0,0,0,0,0,0
361092,1,1,0,25,19,0,0,15,0,0,0,0
361093,1,1,20,20,20,20,20,20,20,20,20,20
361093,2,1,0,14,0,0,0,0,0,0,0,0
361094,0,1,21,21,21,21,21,21,21,21,21,21
361094,1,1,0,0,0,0,0,0,0,0,9,0
361095,1,1,0,0,0,0,0,0,0,0,0,0
361096,1,1,18,25,0,0,0,0,0,0,27,0
361096,2,1,0,0,0,0,0,0,0,0,0,0
361097,1,1,0,0,0,0,0,0,0,0,0,0
361098,1,1,13,14,0,9,0,11,23,24,0,0
361098,2,1,5,5,5,5,5,5,5,5,5,5
361098,3,1,0,0,13,7,3,0,0,11,0,8
361099,1,1,4,4,4,4,4,4,4,4,4,4
361100,0,1,0,0,0,0,0,0,0,0,0,0
361100,1,1,0,0,0,0,0,0,0,0,0,0
361101,0,1,0,0,0,0,0,0,0,0,0,0
361101,0,2,0,0,0,0,0,0,19,0,0,8
361101,1,1,0,0,0,0,0,0,0,0,0,0
361102,0,1,0,0,0,0,0,0,0,0,0,0
361102,1,1,0,0,0,0,0,0,0,0,0,0
361103,0,1,0,0,0,0,0,0,0,0,0,0
361103,1,1,0,0,0,0,0,26,0,0,0,0
361104,0,1,0,0,0,0,0,0,0,0,0,0
361104,0,2,0,0,0,0,0,0,0,0,0,0
361104,0,3,0,0,0,0,0,0,0,0,0,0
361104,1,1,5,0,6,3,0,0,0,0,5,0
361105,0,1,0,0,0,0,0,0,0,0,0,0
361105,1,1,0,0,0,0,27,0,0,0,13,0
361106,0,1,0,0,0,0,0,0,0,0,0,0
361106,0,2,0,0,0,0,0,42,0,0,18,25
361106,1,1,0,0,0,0,0,0,0,0,0,0
361107,1,1,12,2,33,4,2,14,11,21,8,10
361108,1,1,0,0,0,0,0,0,15,0,0,0
361108,2,1,0,0,0,0,0,0,0,0,0,0
361109,3,1,24,37,33,26,45,12,12,19,25,0
361110,1,1,0,0,0,0,0,0,0,0,0,0
361110,2,1,0,0,0,0,0,0,0,0,0,0
361111,0,1,0,0,0,0,0,0,0,0,0,0
361111,1,1,0,0,0,25,0,0,0,0,0,0
361112,1,1,0,10,15,26,0,0,0,0,0,0
361113,1,1,0,0,0,0,0,0,0,0,0,0
361113,2,1,0,0,0,0,0,0,0,0,0,0
361114,1,1,17,17,17,17,17,17,17,17,17,17
361115,0,1,2,2,2,2,2,2,2,2,2,2
361115,0,2,0,0,0,0,0,0,0,0,0,0
361115,1,1,7,10,17,14,0,0,0,0,0,0
361116,1,1,0,0,0,0,0,0,0,0,0,0
361117,0,1,0,0,0,0,0,0,0,0,0,0
361117,1,1,0,0,0,18,0,0,0,0,16,0
361118,1,1,12,12,12,12,12,12,12,12,12,12
361119,1,1,0,0,0,0,0,0,0,0,0,0
361119,2,1,0,0,0,0,0,0,0,0,0,0
361120,1,1,0,0,0,0,0,0,0,0,0,0
361120,2,1,0,0,0,0,0,0,0,0,0,0
361121,1,1,17,17,17,17,17,17,17,17,17,17
361122,0,1,19,19,19,19,19,19,19,19,19,19
361122,1,1,0,0,0,0,0,0,0,0,0,0
361123,0,1,0,0,0,20,0,28,0,5,0,0
361123,1,1,0,0,0,0,0,0,0,0,0,0
361123,2,1,0,0,0,0,0,0,0,0,0,0
361124,0,1,0,0,0,25,24,0,0,0,9,14
361124,0,2,0,15,0,0,10,0,27,0,0,0
361124,0,3,0,0,0,0,0,0,12,0,0,0
361124,1,1,0,0,0,0,0,0,0,17,0,0
361124,2,1,0,0,0,0,0,0,0,0,0,0
361124,3,1,0,0,15,0,0,0,0,2,0,0
361124,4,1,19,0,0,0,0,0,0,0,0,0
361125,0,1,0,0,0,0,0,0,0,0,0,0
361125,1,1,0,8,0,0,0,0,0,0,27,4
361126,1,1,17,10,12,10,12,20,11,7,19,22
361126,2,1,0,16,0,0,8,31,16,6,0,0
361126,3,1,10,0,0,0,0,15,0,0,0,0
361126,4,1,0,6,0,0,27,0,0,6,11,0
361126,5,1,0,0,0,24,0,0,0,8,0,16
361127,0,1,0,0,0,0,0,0,14,0,0,0
361127,1,1,0,0,0,0,0,0,0,0,0,0
361128,1,1,0,0,0,0,0,0,13,0,0,0
370001,1,1,0,0,0,0,0,0,0,0,0,0
370002,1,1,0,11,0,0,0,0,0,0,0,0
370002,2,1,0,0,0,0,0,0,12,0,0,0
370003,1,1,0,0,0,0,0,0,0,0,0,0
370004,1,1,13,13,13,13,13,13,13,13,13,13
370005,1,1,0,0,0,0,0,0,0,0,0,0
370005,2,1,0,0,0,0,0,0,0,0,0,0
370006,0,1,28,28,28,28,28,28,28,28,28,28
370006,1,1,0,0,0,0,0,0,0,0,0,0
370006,2,1,0,0,0,0,0,0,0,0,0,0
370006,3,1,0,0,0,0,0,0,0,0,0,0
370007,1,1,6,6,6,6,6,6,6,6,6,6
370007,2,1,0,0,0,0,0,0,0,0,0,0
370008,1,1,16,16,16,16,16,16,16,16,16,16
370009,1,1,0,0,0,0,0,0,0,0,0,0
370009,2,1,0,0,0,0,0,0,0,0,0,0
370010,1,1,0,4,3,0,17,2,0,0,24,6
370011,1,1,14,14,14,14,14,14,14,14,14,14
370012,0,1,0,0,10,0,14,21,0,10,0,0
370013,1,1,0,0,0,0,0,0,0,0,0,0
370013,2,1,0,0,0,0,0,0,0,0,0,0
370013,3,1,0,0,0,0,0,0,0,0,0,0
370013,4,1,0,0,0,0,0,0,0,0,0,0
370014,1,1,0,0,0,0,0,0,0,0,0,0
370014,2,1,0,0,0,0,0,0,0,0,0,0
370015,1,1,14,14,14,14,14,14,14,14,14,14
370016,1,1,0,0,0,0,0,0,0,0,0,0
370016,2,1,16,16,16,16,16,16,16,16,16,16
370016,3,1,0,0,0,0,0,0,0,0,0,0
370017,1,1,0,0,0,0,0,0,0,0,0,0
370017,2,1,0,0,0,0,0,0,0,0,0,0
370018,1,1,19,19,19,19,19,19,19,19,19,19
370019,1,1,22,22,22,22,22,22,22,22,22,22
370020,1,1,0,0,0,0,0,0,0,0,0,0
370020,2,1,0,0,0,0,0,0,10,0,0,0
370021,1,1,0,0,0,0,0,0,0,0,0,0
370021,2,1,0,0,0,0,0,0,0,0,0,0
370022,1,1,15,15,15,15,15,15,15,15,15,15
370023,1,1,0,0,0,0,0,0,0,0,0,0
370023,2,1,0,0,0,0,0,0,0,0,0,0
370024,1,1,13,13,13,13,13,13,13,13,13,13
370025,1,1,0,0,0,0,0,0,0,0,0,0
370025,2,1,0,0,0,0,0,0,0,0,0,0
370026,0,1,0,0,0,0,0,0,0,0,0,0
370026,1,1,0,0,0,0,0,0,0,0,0,0
370027,1,1,0,0,0,0,0,0,0,0,0,0
370027,2,1,5,5,5,5,5,5,5,5,5,5
370027,3,1,0,0,0,0,0,0,0,0,0,0
370028,1,1,23,23,23,23,23,23,23,23,23,23
370029,1,1,0,0,0,0,0,0,0,0,0,0
370030,1,1,22,9,0,0,0,0,0,0,0,14
370030,2,1,0,0,0,0,0,0,0,0,0,0
370030,3,1,0,0,0,0,0,0,0,0,0,0
370031,0,1,0,0,0,0,0,0,0,0,0,0
370031,1,1,0,0,0,0,0,0,0,0,0,0
370032,1,1,0,0,0,0,0,0,0,0,0,0
370033,1,1,0,0,0,0,0,0,0,0,0,0
370034,0,1,0,0,0,0,0,0,0,0,0,0
370034,1,1,0,0,0,0,0,0,0,0,0,0
370035,1,1,15,15,15,15,15,15,15,15,15,15
370036,0,1,0,0,0,0,0,0,0,0,0,0
370036,1,1,0,0,0,0,0,0,0,0,0,0
370037,0,1,11,11,11,11,11,11,11,11,11,11
370037,1,1,0,0,0,0,0,0,0,0,0,0
370038,1,1,20,20,20,20,20,20,20,20,20,20
370039,1,1,0,0,0,0,0,0,0,0,0,0
370040,1,1,0,0,0,0,0,0,0,0,0,0
370041,1,1,0,0,0,0,0,0,0,0,0,0
370041,2,1,0,0,0,0,0,0,0,0,0,0
370042,1,1,18,18,18,18,18,18,18,18,18,18
370042,2,1,0,0,0,0,0,0,0,0,0,0
370043,1,1,0,0,0,0,0,0,0,0,0,0
370044,1,1,0,0,0,0,0,0,0,0,0,0
370044,2,1,2,2,2,2,2,2,2,2,2,2
370045,1,1,0,0,0,0,0,0,0,0,0,0
370046,1,1,18,0,0,0,0,12,0,0,0,0
370046,2,1,0,0,0,0,0,0,0,0,0,0
370047,1,1,0,0,0,0,0,0,0,0,0,0
370047,2,1,0,0,0,0,0,0,0,0,0,0
370048,1,1,0,0,0,13,0,0,18,0,0,0
370048,2,1,0,0,0,0,0,0,0,0,0,0
370048,3,1,0,0,0,0,0,13,0,0,0,0
370049,1,1,0,0,0,0,0,0,0,0,0,0
370049,2,1,0,0,0,0,0,0,0,0,0,0
370050,1,1,8,8,8,8,8,8,8,8,8,8
370051,1,1,0,0,0,0,0,0,0,0,0,0
370053,0,1,0,0,0,0,0,0,0,0,0,0
370053,1,1,4,0,0,0,0,0,0,0,0,0
370053,2,1,0,0,0,0,0,0,0,0,0,0
370054,1,1,0,0,0,0,0,0,0,0,0,0
370055,1,1,0,0,0,0,0,0,0,0,0,0
370056,0,1,6,6,6,6,6,6,6,6,6,6
370056,1,1,0,0,0,0,0,0,0,0,0,0
370057,1,1,12,12,12,12,12,12,12,12,12,12
370058,1,1,0,0,0,0,0,0,12,0,0,0
370058,2,1,0,0,0,0,0,0,0,0,0,0
370059,1,1,0,0,0,0,0,0,21,0,0,0
370060,1,1,0,0,0,0,0,0,0,0,0,0
370060,2,1,0,0,0,0,0,0,0,0,0,0
370061,1,1,0,0,0,0,0,0,0,0,0,0
370062,0,1,0,0,0,0,0,0,0,0,0,0
370062,1,1,0,6,0,0,0,0,0,0,0,0
370062,2,1,0,0,0,0,0,0,0,0,0,0
370063,1,1,0,0,0,0,0,0,0,0,0,0
370063,2,1,0,0,0,0,0,0,0,0,0,0
370064,1,1,12,12,12,12,12,12,12,12,12,12
370064,2,1,8,8,8,8,8,8,8,8,8,8
370065,1,1,0,0,0,0,0,0,0,0,0,0
370065,2,1,16,16,16,16,16,16,16,16,16,16
370066,1,1,4,4,4,4,4,4,4,4,4,4
370067,1,1,0,0,0,0,0,0,0,0,0,0
370068,1,1,13,13,13,13,13,13,13,13,13,13
370070,1,1,14,14,14,14,14,14,14,14,14,14
370071,0,1,0,0,0,0,0,0,0,0,0,0
370071,1,1,0,0,0,0,0,0,0,0,0,0
370072,1,1,0,0,0,0,0,0,0,0,0,0
370072,2,1,0,0,0,0,0,0,0,0,0,0
370073,0,1,34,34,34,34,34,34,34,34,34,34
370073,1,1,0,0,0,0,0,0,0,0,0,0
370074,1,1,14,14,14,14,14,14,14,14,14,14
370075,0,1,0,0,0,0,0,0,0,0,0,0
370075,1,1,0,0,0,0,0,0,0,0,0,8
370076,1,1,0,0,0,0,0,0,0,0,0,0
370076,2,1,0,0,0,0,0,0,0,0,0,0
370077,1,1,0,0,0,0,0,0,0,0,0,0
370077,2,1,0,0,0,0,0,0,0,0,0,0
370078,1,1,0,0,0,0,0,0,0,0,0,0
370078,2,1,0,0,0,0,0,0,0,0,0,0
370079,1,1,0,0,0,0,0,0,0,0,0,0
370079,2,1,0,0,0,0,0,0,0,0,0,0
370080,0,1,0,0,0,0,0,0,0,0,0,0
370080,0,2,0,0,0,0,0,0,0,0,0,0
370080,1,1,9,9,9,9,9,9,9,9,9,9
370081,1,1,6,6,6,6,6,6,6,6,6,6
370081,2,1,0,0,0,0,0,0,17,0,30,0
370082,1,1,20,20,20,20,20,20,20,20,20,20
370083,0,1,0,0,0,0,0,0,0,0,0,0
370083,1,1,0,0,0,0,0,0,0,0,0,0
370083,2,1,0,0,0,0,0,0,0,15,0,0
370083,3,1,0,0,0,0,0,0,0,0,0,0
370083,4,1,0,0,0,0,0,0,0,0,0,0
370083,5,1,0,0,0,0,0,0,0,0,0,0
370084,1,1,33,33,33,33,33,33,33,33,33,33
370085,1,1,26,26,26,26,26,26,26,26,26,26
370086,1,1,0,0,0,0,0,0,0,0,0,0
370086,2,1,0,0,0,0,0,0,0,0,0,0
370087,1,1,0,0,0,0,14,0,0,0,0,0
370087,2,1,0,0,0,0,0,0,0,0,0,0
370088,1,1,14,14,14,14,14,14,14,14,14,14
370089,1,1,15,15,15,15,15,15,15,15,15,15
370090,1,1,14,14,14,14,14,14,14,14,14,14
370091,1,1,0,0,0,0,0,0,0,0,0,0
370092,1,1,0,0,0,0,0,0,0,19,0,0
370093,1,1,0,0,0,0,0,0,0,0,0,0
370093,2,1,0,0,0,0,0,0,0,0,0,0
370094,1,1,0,0,0,0,0,0,0,0,0,0
370095,1,1,24,24,24,24,24,24,24,24,24,24
370096,1,1,23,23,23,23,23,23,23,23,23,23
370097,1,1,4,4,4,4,4,4,4,4,4,4
370098,1,1,0,0,0,0,0,0,0,0,0,0
370098,2,1,0,0,0,0,0,0,0,0,0,0
370099,1,1,0,0,0,0,0,0,0,0,20,0
370099,2,1,0,0,0,0,0,0,0,0,0,0
370100,1,1,0,0,0,0,0,0,0,0,0,0
370100,2,1,0,0,0,0,0,0,0,0,0,0
370101,1,1,0,0,0,0,0,0,0,0,0,0
370101,2,1,0,0,0,0,0,0,0,0,0,0
370102,1,1,0,0,0,0,0,10,19,0,0,29
370103,1,1,0,0,0,0,0,0,0,0,0,0
370104,1,1,0,0,0,0,0,0,0,0,0,0
370104,2,1,0,0,0,0,0,0,0,0,0,0
370105,0,1,12,12,12,12,12,12,12,12,12,12
370105,1,1,0,0,0,0,0,0,0,0,0,8
370106,1,1,0,0,0,0,0,0,0,0,0,0
370107,0,1,0,0,0,0,0,0,0,0,0,0
370107,1,1,0,0,0,0,0,0,0,0,0,0
370108,1,1,20,20,20,20,20,20,20,20,20,20
370109,1,1,30,30,30,30,30,30,30,30,30,30
370110,0,1,0,6,15,0,25,0,0,0,16,0
370110,1,1,0,0,0,0,0,0,0,0,0,0
370111,1,1,23,23,23,23,23,23,23,23,23,23
370112,1,1,0,0,0,0,0,0,0,0,0,0
370112,2,1,0,0,0,0,0,0,0,0,0,0
370113,1,1,7,7,7,7,7,7,7,7,7,7
370114,1,1,30,30,30,30,30,30,30,30,30,30
370115,0,1,18,18,18,18,18,18,18,18,18,18
370115,1,1,0,0,0,0,0,0,0,0,0,0
370116,1,1,0,0,0,0,0,0,0,0,0,0
370116,2,1,0,0,0,0,0,0,0,0,0,31
370117,1,1,0,0,0,0,0,0,0,0,0,0
370117,2,1,0,0,0,0,0,0,0,0,0,18
370118,1,1,10,10,10,10,10,10,10,10,10,10
370119,1,1,0,0,0,0,0,0,0,0,0,0
370120,0,1,0,0,0,0,0,0,0,0,0,0
370120,1,1,0,0,0,0,0,0,20,0,0,0
370121,1,1,0,0,0,0,0,0,0,0,0,0
370122,1,1,0,0,14,0,0,0,0,0,0,0
370123,1,1,0,0,0,0,0,0,0,0,0,0
370124,1,1,18,18,18,18,18,18,18,18,18,18
370124,2,1,0,0,0,0,0,0,0,0,0,0
370124,3,1,0,0,0,0,0,0,0,0,0,0
370125,1,1,0,0,0,0,0,0,0,0,0,0
370125,2,1,0,0,0,0,0,0,0,0,0,0
370126,0,1,20,20,20,20,20,20,20,20,20,20
370126,1,1,0,0,0,0,0,0,0,0,0,0
370127,1,1,0,0,0,0,0,0,0,0,0,0
370127,2,1,0,0,0,12,0,0,0,0,0,0
370128,1,1,0,0,0,0,0,0,0,0,0,0
370129,1,1,21,21,21,21,21,21,21,21,21,21
370130,1,1,0,0,0,0,0,0,0,0,0,0
370130,2,1,0,0,0,0,0,0,0,0,0,0
370131,1,1,0,0,0,0,0,0,0,0,0,0
370132,0,1,7,7,7,7,7,7,7,7,7,7
370132,1,1,0,37,0,0,0,0,0,0,0,0
370133,1,1,0,0,0,0,0,0,0,0,0,0
370134,1,1,0,0,0,0,0,0,0,0,0,0
370136,0,1,0,0,0,0,0,0,0,0,0,0
370136,1,1,0,0,0,0,0,0,0,0,0,0
370137,0,1,0,0,0,0,0,0,0,0,0,0
370137,1,1,0,0,0,0,0,0,0,0,0,0
370138,1,1,0,0,0,0,0,0,0,0,0,0
370139,1,1,20,20,20,20,20,20,20,20,20,20
370140,1,1,0,0,0,0,0,0,0,0,0,0
370140,2,1,0,0,0,0,0,0,0,0,0,0
370141,0,1,0,0,0,14,11,20,34,24,21,0
370141,1,1,0,0,0,0,0,0,0,0,0,0
370142,1,1,0,0,0,0,0,0,0,0,0,0
370142,2,1,23,23,23,23,23,23,23,23,23,23
370143,0,1,30,30,30,30,30,30,30,30,30,30
370143,1,1,5,0,0,0,0,0,12,10,0,0
370144,1,1,16,16,16,16,16,16,16,16,16,16
370144,2,1,0,0,0,0,0,0,0,0,0,0
370145,1,1,0,0,0,0,0,0,0,0,0,0
370145,2,1,0,0,0,0,0,0,0,0,0,0
370146,1,1,17,17,17,17,17,17,17,17,17,17
370147,1,1,0,0,0,0,0,0,0,0,0,0
370147,2,1,0,0,0,0,0,0,0,0,0,0
370147,3,1,0,0,0,0,0,0,17,0,0,0
370147,4,1,0,0,0,0,0,0,0,0,0,0
370148,1,1,13,13,13,13,13,13,13,13,13,13
370149,1,1,0,0,0,0,22,0,0,0,0,0
370150,1,1,13,13,13,13,13,13,13,13,13,13
370150,2,1,13,13,13,13,13,13,13,13,13,13
370151,1,1,18,18,18,18,18,18,18,18,18,18
370152,0,1,0,0,0,0,0,0,0,0,0,0
370153,1,1,24,24,24,24,24,24,24,24,24,24
370154,1,1,23,23,23,23,23,23,23,23,23,23
370155,1,1,0,0,0,0,0,0,0,0,0,0
370155,2,1,0,0,0,0,0,0,0,0,0,0
370156,1,1,16,16,16,16,16,16,16,16,16,16
370156,2,1,0,0,0,0,0,0,0,0,0,0
370157,1,1,0,0,0,0,0,0,0,0,4,0
370157,2,1,0,0,0,0,0,0,0,0,0,0
370158,1,1,0,0,0,0,0,0,0,0,7,0
370158,2,1,0,0,0,0,0,0,0,0,0,0
370159,1,1,0,0,0,0,0,0,0,0,0,0
370159,2,1,0,0,0,0,0,0,0,0,0,0
370160,1,1,0,0,0,0,0,0,0,0,0,0
370161,1,1,0,0,0,0,0,0,0,0,0,0
370161,2,1,13,4,9,4,6,5,3,0,0,3
370162,0,1,0,0,0,0,0,0,0,0,0,0
370162,1,1,0,0,0,0,0,0,0,0,0,0
370163,1,1,0,0,0,0,0,0,0,0,0,0
370163,2,1,0,0,0,0,0,0,0,3,0,0
370164,1,1,0,0,0,0,0,0,0,0,0,0
370164,2,1,0,0,4,0,0,0,0,18,0,0
370165,1,1,0,0,0,0,0,0,0,0,0,0
370165,2,1,0,0,0,0,0,0,0,0,0,0
370166,1,1,0,0,8,0,0,0,0,0,0,10
370167,1,1,0,0,0,0,0,0,0,0,0,0
370167,2,1,0,0,0,0,0,0,0,0,0,0
370167,3,1,0,0,0,0,0,0,0,0,0,0
370168,1,1,22,22,22,22,22,22,22,22,22,22
370169,1,1,0,0,0,0,6,0,0,0,0,0
370169,2,1,17,17,17,17,17,17,17,17,17,17
370170,1,1,13,13,13,13,13,13,13,13,13,13
